,k,model,hit@k,file,time
0,1,Embible/AlephBertGimmel-10-epochs,0.37319123459697795,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.4236467917760214
1,1,Embible/AlephBertGimmel-20-epochs,0.38842172700440414,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.6450568795204163
2,1,Embible/AlephBertGimmel-50-epochs,0.364529601340625,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.6026139696439108
3,1,Embible/mBert-10-epochs,0.1917672998265866,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,2.183708437283834
4,1,Embible/mBert-20-epochs,0.17408669633079088,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.9952324668566386
5,1,Embible/mBert-50-epochs,0.18382386059551417,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.8872578183809916
6,1,Embible/distilBert-10-epochs,0.11207975931227442,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.450571080048879
7,1,Embible/distilBert-20-epochs,0.18880296577146974,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.4379980564117432
8,1,Embible/distilBert-50-epochs,0.18576072256016682,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_5_percent.json,1.3169451395670573
9,1,Embible/AlephBertGimmel-10-epochs,0.35188302630012464,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,1.5500778039296468
10,1,Embible/AlephBertGimmel-20-epochs,0.3682381953107342,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,2.143623586495717
11,1,Embible/AlephBertGimmel-50-epochs,0.3679061367532869,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,1.6365849693616232
